sk_id_curr,region_rating_client,ext_source_2,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,num_instalment_version,num_instalment_number,montant_paye_vs_du,days_past_due,days_before_due,days_credit,amt_credit_sum,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,cnt_instalment,name_contract_type_revolving_loans,code_gender_Homme,flag_own_car_Y,flag_own_realty_Y,name_type_suite_Unaccompanied,name_income_type_employé,name_income_type_fonctionnaire,name_income_type_retraité_ou_sans_emploi,name_education_type_enseignement_superieur,name_family_status_sans_partenaire,name_housing_type_maison_appartement,flag_work_phone_Oui,flag_phone_Oui,reg_region_not_live_region_adresse_identique,reg_region_not_work_region_adresse_identique,reg_city_not_live_city_adresse_identique,reg_city_not_work_city_adresse_identique,flag_document_3_Oui,flag_document_6_Oui,flag_document_8_Oui
399938,2,0.5511888611731273,2,2,4,0,4,1,1,1,1,2,4,4,3.0,23685.0,18.33333333333333,5.666666666666667,0.0,0.0,3.0,0.0,1.0,171.0,79.33543114521457,0.0,0.0,3.75,1145304.0,1.0,0.0,2.0,0.0,17.0,71.0,9.172413793103448,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
452127,1,0.6739774153288715,1,4,4,3,4,1,0,2,2,2,1,3,4.0,58024.125,12.5,5.5,0.0,2.0,4.0,0.0,2.0,6270.0,97.31214262416324,0.0,0.0,3.0,3984300.0,0.0,0.0,1.0,0.0,3.0,0.0,8.31578947368421,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0
157347,1,0.007521875593775,2,0,1,1,0,0,0,3,1,1,0,0,2.0,70661.25,12.0,2.0,0.0,0.0,2.0,0.0,2.0,43.0,100.0,0.0833333333333334,0.0,3.0,3600000.0,1.0,0.0,1.0,1.0,0.0,20.0,7.928571428571429,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
396496,2,0.2632750553258722,1,2,4,0,1,2,2,2,4,1,1,3,1.0,186075.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,100.0,0.0,0.0,1.0,1139755.5,1.0,0.0,1.0,0.0,1.0,11.0,4.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1
453129,1,0.6892794664034272,2,3,3,1,4,1,0,3,1,0,3,1,4.0,174112.875,14.75,3.25,0.0,0.0,4.0,0.0,1.0,184.0,93.25010616311204,0.03125,0.0,3.5,2854575.0,2.0,0.0,2.0,0.0,0.0,36.0,10.129032258064516,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0
244874,0,0.6973971223303621,0,3,2,0,1,4,1,4,0,0,4,0,2.0,95573.25,19.0,1.0,0.0,0.0,1.0,1.0,2.0,172.0,100.0,0.0,0.0,3.0,449019.0,2.0,0.0,1.0,0.0,1.0,25.0,24.0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
355560,1,0.5659614260608526,1,4,0,2,1,3,0,1,3,1,3,4,3.0,379507.5,15.0,0.6666666666666666,1.0,1.0,1.0,0.0,3.0,253.0,100.0,0.1818181818181817,0.0,1.8888888888888888,19804500.0,5.0,0.0,1.0,0.0,1.0,82.0,23.90909090909091,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
404303,1,0.5535354682106923,0,1,4,1,3,0,0,3,1,0,4,2,2.0,106890.75,13.0,3.5,0.0,0.0,2.0,0.0,2.0,126.0,100.0,0.0499999999999998,0.0,3.571428571428572,3756205.53,2.0,0.0,2.0,1.0,2.0,23.0,17.818181818181817,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
413081,0,0.7577293454770988,0,2,0,0,1,2,0,4,2,0,4,3,2.0,56486.25,15.5,1.0,0.0,0.0,1.0,1.0,2.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0
134050,2,0.3985847629626431,1,1,1,2,3,0,2,2,4,0,0,1,11.0,206072.18181818185,10.272727272727272,3.272727272727273,0.0,1.0,4.0,2.0,4.0,1633.0,86.94131981904827,0.0082644628099171,0.0,1.2,697496.94,4.0,0.0,1.0,0.0,1.0,21.0,21.34210526315789,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
181958,1,0.7080041205784235,1,4,2,2,1,4,0,3,3,0,2,2,2.0,203062.5,11.5,0.5,0.0,0.0,2.0,0.0,1.0,65.0,100.0,0.0714285714285714,0.0,3.7142857142857135,1066500.0,4.0,0.0,5.0,0.0,2.0,178.0,19.846153846153847,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
154731,2,0.6401514456239585,1,4,0,3,0,4,2,0,4,2,0,4,4.0,379797.75,10.25,3.25,0.0,0.0,2.0,0.0,2.0,693.0,100.0,0.0307692307692308,0.0,3.0,67500.0,1.0,0.0,0.0,0.0,0.0,25.0,20.029411764705884,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
292031,1,0.6918588073328694,1,0,1,0,3,3,1,0,1,2,4,4,2.0,66696.75,16.5,3.0,0.0,0.0,2.0,0.0,2.0,27.0,100.0,0.0,0.0,4.090909090909091,5862700.35,8.0,0.0,2.0,0.0,20.0,141.0,9.0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
196507,0,0.6692268673420038,0,1,2,2,2,0,1,4,1,2,4,4,1.0,405000.0,12.0,3.0,0.0,0.0,0.0,0.0,10.0,1083.0,123.42917592274686,0.0799999999999998,0.0,3.0,18445689.0,4.0,0.0,2.0,2.0,13.0,115.0,48.0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0
162131,1,0.5181003287664474,1,1,3,2,3,0,0,3,1,0,4,3,2.0,63636.75,10.5,2.5,0.0,0.0,2.0,0.0,1.0,26.0,85.70928543125083,0.0,0.0,3.4285714285714284,1542265.335,5.0,0.0,3.0,0.0,2.0,217.0,6.0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0
121772,1,0.0685228659111777,1,3,1,0,2,1,0,2,4,1,1,2,32.0,51544.40625,11.28125,1.3125,10.0,18.0,1.0,3.0,5.0,457.0,117.80906874646352,0.0,0.0,0.9333333333333332,1169116.92,10.0,0.0,2.0,3.0,3.0,44.0,19.655172413793103,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0
249465,1,0.5741934243481075,1,4,0,2,1,0,0,2,2,0,0,0,5.0,124773.3,11.2,1.0,1.0,1.0,2.0,3.0,2.0,73.0,100.0,0.125,0.0,3.1666666666666665,347850.0,4.0,0.0,5.0,0.0,0.0,0.0,11.0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0
371323,2,0.5196507131922115,2,2,1,3,3,2,0,2,4,0,1,1,6.0,227562.0,11.666666666666666,4.0,1.0,1.0,2.0,1.0,3.0,3091.0,87.36048860140114,0.024,0.0,7.0,34132.5,1.0,0.0,0.0,0.0,0.0,0.0,17.32,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
224855,0,0.2567871202430572,1,0,3,0,1,2,0,4,3,0,2,1,3.0,77970.0,12.666666666666666,1.0,0.0,0.0,0.0,1.0,2.0,307.0,77.74174250031237,0.0625,0.0,1.0,185107.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0
126778,1,0.3968038386401274,1,1,4,2,4,3,1,4,2,1,2,2,5.0,59505.3,11.6,6.0,0.0,0.0,5.0,0.0,1.0,314.0,96.561347473341,0.0,0.0,4.0,2830144.32,7.0,1.0,2.0,0.0,25.0,296.0,9.770491803278688,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1
225546,1,0.5345684965674667,1,3,2,1,2,3,1,1,3,1,1,3,5.0,133884.0,15.2,1.4,2.0,1.0,0.0,1.0,2.0,49.0,100.0,0.0769230769230768,0.0,2.0,1681758.0,4.0,0.0,1.0,3.0,0.0,2.0,6.0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
439451,0,0.6502925164908437,1,3,2,0,4,4,1,4,4,1,3,4,1.0,522765.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0
340099,1,0.1512429506205085,0,4,0,3,2,2,1,4,4,0,0,1,3.0,183379.5,14.0,3.6666666666666665,0.0,0.0,2.0,0.0,4.0,259.0,104.51841322410556,0.0303030303030307,0.0,3.692307692307693,1728951.03,13.0,0.0,1.0,0.0,0.0,348.0,15.842105263157896,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0
112360,1,0.6954044459979529,0,4,0,2,1,1,1,0,1,1,1,1,1.0,61695.0,17.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,1.1666666666666667,490263.615,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0
383433,1,0.0809097917317411,2,0,1,1,0,2,1,4,2,0,2,1,2.0,40655.25,17.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,1.5714285714285714,637273.71,2.0,0.0,3.0,0.0,1.0,100.0,12.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
175477,1,0.7474824441907639,1,1,1,2,3,1,1,1,0,0,4,2,3.0,452392.5,14.333333333333334,2.0,1.0,0.0,1.0,0.0,2.0,378.0,100.0,0.0277777777777779,0.0,2.6666666666666665,10093275.0,0.0,0.0,1.0,1.0,0.0,0.0,23.68421052631579,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
137142,1,0.5405535077060595,0,0,3,1,2,1,2,0,0,0,4,0,2.0,145779.75,8.5,2.0,0.0,1.0,2.0,0.0,1.0,29.0,75.00040326395305,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0
285559,1,0.5388911974887234,1,4,1,2,4,1,1,3,4,1,1,3,4.0,121156.875,12.25,3.5,0.0,0.0,2.0,0.0,2.0,277.0,100.0,0.088888888888889,0.0,1.0,148779.0,0.0,0.0,0.0,0.0,0.0,0.0,11.520833333333334,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
406116,1,0.5067148275943116,1,0,2,0,3,4,1,0,3,0,1,2,7.0,60045.42857142857,17.857142857142858,1.0,4.0,0.0,2.0,0.0,2.0,357.0,100.0,0.0270270270270269,0.0,1.5,441454.5,2.0,0.0,0.0,0.0,0.0,38.0,19.35897435897436,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0
420626,1,0.5455836746889567,2,2,2,0,4,4,0,0,3,0,1,2,5.0,219659.4,12.4,4.0,0.0,0.0,3.0,1.0,3.0,5815.0,93.3706438313864,0.0124999999999997,0.0,1.75,487812.735,3.0,0.0,0.0,0.0,0.0,68.0,21.980392156862745,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0
322468,0,0.7240129605103759,0,4,0,2,4,2,1,4,2,1,3,3,2.0,61852.5,20.5,3.0,0.0,0.0,2.0,0.0,2.0,121.0,100.0,0.0476190476190474,0.0,3.142857142857143,4055367.78,11.0,0.0,7.0,0.0,0.0,130.0,11.565217391304348,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0
162029,0,0.6392089198478129,2,0,4,1,4,1,0,4,4,0,0,3,4.0,283659.75,14.75,4.0,0.0,0.0,3.0,0.0,3.0,373.0,100.0,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.636363636363637,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
281907,1,0.6318340711008479,3,1,1,0,4,1,1,3,1,1,1,1,6.0,131731.5,12.0,2.333333333333333,2.0,0.0,1.0,1.0,3.0,3248.0,99.92382017200748,0.0204081632653061,0.0,1.5,390136.5,1.0,0.0,2.0,0.0,1.0,31.0,9.590909090909092,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
442891,1,0.4028014789040557,0,0,2,1,0,0,1,1,3,0,0,1,1.0,67896.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,72.0,83.33333333333333,0.0833333333333333,0.0,1.0,135000.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
234802,1,0.5917618286652108,2,2,2,0,2,4,0,1,1,0,3,1,2.0,154899.0,13.5,1.5,0.0,0.0,2.0,0.0,2.0,227.0,94.31025600425646,0.0666666666666666,0.0,0.625,780133.5,3.0,0.0,0.0,0.0,0.0,26.0,15.35483870967742,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
131758,1,0.7744674135987094,0,4,0,2,0,0,0,3,3,0,1,0,7.0,437956.7142857143,14.714285714285714,5.0,1.0,1.0,5.0,0.0,1.0,597.0,67.98741174868746,0.0,0.0,3.333333333333333,570359.655,3.0,0.0,0.0,0.0,0.0,71.0,11.75,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0
310928,1,0.5635802371143841,1,4,4,3,0,1,2,1,2,0,1,1,4.0,108165.375,7.0,5.25,0.0,1.0,4.0,0.0,2.0,267.0,71.78620108327868,0.0227272727272733,0.0,6.8,290929.5,5.0,0.0,1.0,0.0,0.0,360.0,11.4,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
295524,0,0.6200175469100476,1,3,4,1,2,2,1,4,1,0,4,2,4.0,63957.375,17.75,1.5,2.0,0.0,2.0,0.0,4.0,25.0,124.01001890068687,0.1111111111111109,0.0,2.4,4664110.5,2.0,0.0,1.0,0.0,0.0,65.0,8.272727272727273,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1
282235,0,0.7157808829104374,0,4,0,2,4,2,1,1,0,0,2,1,15.0,131206.2,13.133333333333333,5.866666666666666,0.0,4.0,5.0,0.0,2.0,1534.0,97.64574498053364,0.0359281437125753,0.0,4.166666666666667,4571185.86,14.0,0.0,2.0,0.0,0.0,514.0,16.931428571428572,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
251770,1,0.5063759381652813,3,1,1,2,3,3,1,1,2,0,0,0,5.0,21342.6,13.0,1.2,3.0,0.0,1.0,0.0,1.0,165.0,64.13463626691097,0.0,0.0370370370370369,2.727272727272727,679581.0,7.0,0.0,4.0,0.0,2.0,223.0,9.6,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
384542,1,0.7324945280668731,0,4,0,2,1,2,1,3,2,1,2,3,3.0,362376.0,13.333333333333334,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,31.0,74.99942314460343,0.0,0.0,3.5,2331634.5,5.0,0.0,1.0,0.0,2.0,152.0,6.0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0
310771,1,0.2615946577903597,2,0,2,0,0,2,0,3,0,0,2,0,9.0,82580.5,15.22222222222222,2.6666666666666665,1.0,0.0,5.0,1.0,2.0,148.0,100.0,0.0,0.0,1.5,45555.75,2.0,0.0,0.0,0.0,0.0,6.0,8.026315789473685,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
439078,1,0.6993180277876421,2,1,1,2,1,3,0,3,0,1,2,0,2.0,75037.5,12.5,1.0,1.0,0.0,1.0,0.0,2.0,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.916666666666666,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1
152816,1,0.2703847555127712,1,3,3,1,1,4,0,1,2,1,0,1,1.0,71356.5,11.0,1.0,0.0,0.0,1.0,0.0,1.0,169.0,94.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
148216,2,0.0515042169040931,1,4,0,0,0,0,0,0,2,1,3,2,1.0,146866.5,11.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,100.0,0.0,0.0,0.0,134757.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
228792,1,0.689953481191433,1,0,3,1,4,0,1,3,0,0,3,0,3.0,125782.5,17.0,4.333333333333333,1.0,0.0,3.0,0.0,1.0,118.0,87.8223115860545,0.0909090909090908,0.0,3.555555555555556,13852869.255,7.0,0.0,4.0,3.0,5.0,211.0,12.0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0
446509,1,0.6076087425021077,3,1,3,2,4,3,1,2,1,0,4,3,11.0,312426.8181818182,14.272727272727272,3.0,2.0,1.0,4.0,0.0,4.0,16639.0,97.81457909571115,0.0083682008368199,0.0,3.8333333333333335,11348268.75,15.0,0.0,9.0,4.0,0.0,546.0,23.46575342465753,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
393267,1,0.2518770396779223,0,4,0,2,0,4,1,3,3,1,1,3,1.0,43384.5,10.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,5.142857142857143,4365000.0,6.0,0.0,0.0,1.0,0.0,279.0,6.0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0
326856,1,0.346480468460804,0,0,1,0,2,2,0,3,2,0,3,1,11.0,66293.59090909091,15.818181818181818,1.2727272727272727,4.0,4.0,7.0,3.0,2.0,59.0,100.0,0.0,0.0,0.8,3448408.5,4.0,0.0,2.0,0.0,0.0,27.0,8.631578947368421,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
329393,2,0.1048029676165855,1,4,0,3,2,0,0,2,1,1,0,0,10.0,132047.55,9.1,2.0,3.0,0.0,5.0,1.0,5.0,3421.0,103.73359789884582,0.0223880597014924,0.0,3.0,127377.0,2.0,0.0,1.0,0.0,0.0,76.0,16.366666666666667,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
371053,1,0.6699138791587018,1,0,2,1,1,1,2,0,2,1,1,1,2.0,74684.25,9.0,1.0,0.0,0.0,2.0,0.0,1.0,75.0,92.80650243012006,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0
370922,1,0.4144687111999693,0,2,4,3,0,3,0,3,0,0,4,1,4.0,59503.5,12.5,6.0,0.0,1.0,2.0,2.0,3.0,6541.0,98.56477596631242,0.0076923076923076,0.0,3.5,2658177.9,6.0,0.0,3.0,0.0,1.0,202.0,10.8,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
187833,1,0.6854920670499061,1,4,2,1,2,1,1,3,2,0,3,2,13.0,301632.92307692306,13.153846153846152,4.461538461538462,1.0,6.0,7.0,1.0,2.0,525.0,97.20924047266234,0.0476190476190474,0.0,4.571428571428571,2107786.5,5.0,0.0,0.0,0.0,0.0,200.0,17.895522388059703,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
367791,1,0.5828045989968831,1,0,2,1,3,1,0,4,0,0,1,0,10.0,236628.0,12.3,1.6,2.0,0.0,3.0,1.0,3.0,1822.0,93.90056181128872,0.0095238095238094,0.0,2.6666666666666665,1546643.43,11.0,0.0,4.0,0.0,2.0,333.0,23.64,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
443249,1,0.6612748640980447,3,0,1,0,4,1,0,2,0,0,0,0,9.0,40493.5,14.666666666666666,1.0,6.0,0.0,0.0,0.0,2.0,201.0,96.63471040163056,0.0625,0.0,3.0,180000.0,0.0,0.0,1.0,0.0,1.0,0.0,13.090909090909092,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0
298806,1,0.0975030735430109,0,0,1,1,1,2,0,0,2,0,2,1,3.0,77892.0,9.666666666666666,1.0,0.0,1.0,3.0,0.0,1.0,42.0,100.0,0.0833333333333332,0.0,2.0,1026912.645,1.0,0.0,2.0,0.0,6.0,33.0,6.0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0
325852,0,0.579994589673004,1,3,3,2,0,0,1,1,3,1,1,3,2.0,60435.0,14.5,6.5,0.0,0.0,2.0,0.0,1.0,169.0,94.27690995941384,0.0,0.0,3.0,5017500.0,6.0,0.0,2.0,0.0,0.0,195.0,12.142857142857142,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
149810,1,0.6551650014271105,1,3,4,0,4,3,0,0,4,0,2,4,1.0,81288.0,12.0,5.0,0.0,0.0,1.0,0.0,2.0,15.0,100.0,0.0,0.0,5.0,468198.0,3.0,0.0,1.0,0.0,0.0,129.0,5.0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0
293621,1,0.6964548725939775,1,1,1,1,1,4,0,1,4,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,1438983.0,6.0,0.0,3.0,0.0,0.0,333.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
362675,2,0.5235413182092732,1,3,2,0,1,2,0,3,3,2,4,4,3.0,172804.5,8.666666666666666,0.3333333333333333,1.0,0.0,1.0,2.0,2.0,15.0,100.0,0.0,0.0,3.75,5214631.95,2.0,0.0,1.0,2.0,3.0,66.0,5.833333333333333,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
