SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,FLAG_DOCUMENT_8,nbr_enfants,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,montant_paye_vs_du,days_past_due,days_before_due,DAYS_CREDIT,AMT_CREDIT_SUM,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,CNT_INSTALMENT
329351,cash_loans,Homme,N,Y,Unaccompanied,fonctionnaire,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.53709210436963,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,13_mois_et_moins,16_a_23_ans,de_19h_à_7h,densite_faible,15_a_19%,19_a_24_mois,162001_a_225000,604153_a_900000,2.0,25708.5,4.0,1.0,0.0,0.0,2.0,0.0,1.0,21.0,100.0,0.0,0.0,3.923076923076923,9606622.5,8.0,0.0,1.0,0.0,9.0,389.0,6.0
144764,cash_loans,Homme,N,Y,Famille,employé,enseignement_superieur,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_differente,adresse_differente,adresse_identique,adresse_identique,adresse_identique,0.0508575157334128,Non,Non,Non,sans_enfant,2_personnes,33_a_39_ans,10_ans_et_plus,6_a_9_ans,13_mois_et_moins,11_a_15_ans,de_19h_à_7h,densite_tres_faible,26%_et_plus,18_mois_et_mois,99000_et_moins,432001_a_604152,3.0,324045.0,13.0,2.333333333333333,0.0,0.0,2.0,0.0,4.0,109.0,104.66662033462522,0.0,0.0,2.0,156915.0,1.0,0.0,1.0,0.0,0.0,29.0,11.0
320873,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.1012586187910842,Non,Non,Oui,sans_enfant,2_personnes,32_ans_et_moins,3_a_5_ans,6_a_9_ans,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_forte,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,2.0,44561.25,12.5,4.5,0.0,0.0,2.0,0.0,2.0,46.0,100.0,0.0,0.0,1.6666666666666667,2629881.0,1.0,0.0,0.0,2.0,8.0,20.0,8.857142857142858
209094,cash_loans,Femme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7008378153351644,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,10_ans_et_plus,13_ans_et_plus,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_moyenne,11_a_14%,25_mois_et_plus,135001_a_162000,432001_a_604152,9.0,41695.5,11.22222222222222,3.888888888888889,0.0,1.0,7.0,1.0,2.0,687.0,96.82828586506196,0.0352941176470587,0.0,3.0,47430.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57377049180328
392328,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Oui,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.1345724980133387,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,89_a_143_mois,24_ans_et_plus,de_8h_à_12h,densite_tres_forte,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,17.0,150254.20588235295,9.764705882352942,2.7058823529411766,5.0,1.0,2.0,0.0,3.0,7155.0,96.60531249891808,0.0,0.0,4.571428571428571,2536290.045,13.0,0.0,2.0,0.0,0.0,427.0,11.662921348314606
141573,cash_loans,Femme,N,N,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,autre_type_logement,Oui,Non,Oui,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4352566871395304,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,6_a_9_ans,10_a_12_ans,144_mois_et_plus,16_a_23_ans,de_8h_à_12h,densite_forte,20_a_25%,19_a_24_mois,225001_et_plus,900001_et_plus,2.0,108321.75,10.0,6.0,0.0,1.0,2.0,0.0,1.0,99.0,85.70531790870774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
227293,cash_loans,Femme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.6012196374704848,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,32_ans_et_moins,10_ans_et_plus,10_a_12_ans,144_mois_et_plus,11_a_15_ans,de_8h_à_12h,densite_faible,15_a_19%,19_a_24_mois,99001_a_135000,254701_a_432000,4.0,35946.0,12.5,5.25,0.0,3.0,4.0,0.0,2.0,9.0,100.0,0.0,0.0,2.6666666666666665,972958.5,4.0,0.0,0.0,0.0,0.0,127.0,4.166666666666667
204372,cash_loans,Homme,N,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7115447075695231,Oui,Non,Non,sans_enfant,2_personnes,40_a_47_ans,10_ans_et_plus,10_a_12_ans,144_mois_et_plus,11_a_15_ans,de_19h_à_7h,densite_forte,26%_et_plus,18_mois_et_mois,99000_et_moins,432001_a_604152,2.0,170003.25,7.5,4.0,0.0,0.0,1.0,0.0,2.0,354.0,100.0,0.0571428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72972972972973
442555,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_1,Note_1,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.68210198696226,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,14_a_46_mois,16_a_23_ans,de_8h_à_12h,densite_tres_forte,11_a_14%,18_mois_et_mois,162001_a_225000,254701_a_432000,20.0,432165.375,11.75,2.1,9.0,1.0,0.0,4.0,4.0,758.0,113.33696238430744,0.0476190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51818181818182
337057,cash_loans,Femme,N,N,Unaccompanied,retraité_ou_sans_emploi,enseignement_superieur,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2430812259525927,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,89_a_143_mois,24_ans_et_plus,de_8h_à_12h,densite_moyenne,10%_et_mois,25_mois_et_plus,162001_a_225000,432001_a_604152,2.0,348230.25,12.5,2.5,0.0,0.0,1.0,0.0,1.0,191.0,100.0,0.0384615384615385,0.0,3.4,1149750.0,3.0,0.0,2.0,0.0,3.0,91.0,38.57142857142857
249101,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,enseignement_superieur,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3652848623399666,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,89_a_143_mois,16_a_23_ans,de_19h_à_7h,densite_faible,15_a_19%,18_mois_et_mois,162001_a_225000,432001_a_604152,14.0,314765.6785714286,5.642857142857143,2.142857142857143,3.0,2.0,3.0,1.0,4.0,1888.0,100.0,0.0347826086956521,0.0,2.9,2874820.5,4.0,0.0,5.0,0.0,0.0,171.0,25.0
128140,cash_loans,Femme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.592622636971433,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,6_a_9_ans,144_mois_et_plus,24_ans_et_plus,de_13h_à_18h,densite_tres_faible,20_a_25%,19_a_24_mois,225001_et_plus,900001_et_plus,1.0,66240.0,14.0,7.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,4.5,12032275.5,5.0,0.0,0.0,1.0,0.0,124.0,12.0
176460,cash_loans,Homme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.7223099742563392,Oui,Non,Non,sans_enfant,1_personne,40_a_47_ans,6_a_9_ans,5_ans_et_moins,14_a_46_mois,11_a_15_ans,de_8h_à_12h,densite_faible,10%_et_mois,18_mois_et_mois,162001_a_225000,254700_et_moins,2.0,90859.5,15.0,1.0,0.0,1.0,1.0,1.0,2.0,10.0,100.0,0.0,0.0,2.2,2258352.0,1.0,0.0,0.0,0.0,2.0,45.0,10.4
427143,cash_loans,Femme,Y,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7347721669216439,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,3_a_5_ans,13_ans_et_plus,14_a_46_mois,11_a_15_ans,de_8h_à_12h,densite_tres_forte,20_a_25%,18_mois_et_mois,99000_et_moins,254701_a_432000,1.0,183870.0,15.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,100.0,0.0,0.0,0.0,179955.0,1.0,0.0,0.0,0.0,0.0,0.0,13.6
392202,cash_loans,Femme,Y,N,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,SUNDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4798017682851272,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,10_ans_et_plus,6_a_9_ans,144_mois_et_plus,24_ans_et_plus,de_13h_à_18h,densite_moyenne,15_a_19%,25_mois_et_plus,225001_et_plus,900001_et_plus,2.0,85403.25,9.0,6.0,0.0,0.0,2.0,0.0,1.0,38.0,73.22025606477956,0.0,0.0769230769230775,3.7777777777777777,4454961.84,7.0,0.0,2.0,1.0,4.0,166.0,5.166666666666667
398293,revolving_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_1,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4051445102670476,Non,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,3_a_5_ans,5_ans_et_moins,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_faible,20_a_25%,19_a_24_mois,225001_et_plus,900001_et_plus,1.0,42475.5,13.0,5.0,0.0,0.0,1.0,0.0,2.0,36.0,100.0,0.0,0.0,2.0,569223.0,0.0,0.0,2.0,0.0,3.0,0.0,15.11111111111111
230107,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4425697769305898,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,2_ans_et_moins,10_a_12_ans,14_a_46_mois,11_a_15_ans,de_8h_à_12h,densite_faible,20_a_25%,18_mois_et_mois,162001_a_225000,432001_a_604152,3.0,49090.5,14.0,1.0,0.0,1.0,3.0,0.0,2.0,66.0,100.0,0.0,0.0,4.25,158931.495,3.0,0.0,1.0,0.0,0.0,9.0,8.4375
228392,cash_loans,Homme,N,N,Famille,associé_commercial_ou_Businessman,enseignement_superieur,sans_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2831956448338693,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,13_mois_et_moins,5_a_10_ans,de_8h_à_12h,densite_tres_forte,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,6.0,144762.75,15.833333333333334,0.5,2.0,2.0,2.0,0.0,2.0,66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8125
194149,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_1,Note_1,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4417013952348108,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,6_a_9_ans,10_a_12_ans,14_a_46_mois,11_a_15_ans,de_8h_à_12h,densite_tres_forte,15_a_19%,18_mois_et_mois,162001_a_225000,432001_a_604152,1.0,228055.5,14.0,1.0,0.0,0.0,1.0,0.0,2.0,66.0,100.0,0.0,0.0,4.0,1012500.0,0.0,0.0,1.0,0.0,1.0,0.0,11.25
364430,cash_loans,Femme,Y,N,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.8038602157181943,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,3_a_5_ans,6_a_9_ans,47_a_88_mois,16_a_23_ans,de_8h_à_12h,densite_tres_forte,11_a_14%,18_mois_et_mois,225001_et_plus,254701_a_432000,2.0,388093.5,19.5,2.0,0.0,0.0,2.0,0.0,2.0,55.0,100.0,0.2000000000000001,0.0,1.6666666666666667,3781902.15,1.0,0.0,1.0,1.0,0.0,14.0,22.727272727272727
233965,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5685809721426311,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,10_ans_et_plus,13_ans_et_plus,47_a_88_mois,4_ans_et_moins,de_8h_à_12h,densite_faible,20_a_25%,18_mois_et_mois,99001_a_135000,254701_a_432000,5.0,148196.7,12.4,3.0,2.0,0.0,0.0,1.0,3.0,4126.0,97.74040968169854,0.0083333333333333,0.0,4.5,360063.0,1.0,0.0,1.0,0.0,0.0,71.0,19.875
305905,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,sans_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.7541021801311991,Oui,Non,Non,sans_enfant,1_personne,40_a_47_ans,6_a_9_ans,5_ans_et_moins,14_a_46_mois,11_a_15_ans,de_13h_à_18h,densite_forte,10%_et_mois,18_mois_et_mois,99000_et_moins,254700_et_moins,8.0,54655.3125,15.0,1.0,4.0,0.0,1.0,3.0,3.0,1544.0,96.78846392864048,0.0333333333333334,0.0,7.5,204300.0,2.0,0.0,0.0,0.0,2.0,94.0,25.846153846153847
159581,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Oui,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4765933568582483,Non,Oui,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,14_a_46_mois,5_a_10_ans,de_13h_à_18h,densite_tres_faible,10%_et_mois,18_mois_et_mois,99000_et_moins,254700_et_moins,2.0,16468.2225,13.0,1.5,0.0,1.0,2.0,0.0,2.0,55.0,100.0,0.0,0.0,4.5,126999.0,2.0,0.0,0.0,0.0,0.0,96.0,11.636363636363637
339455,cash_loans,Homme,N,N,Autres,employé,college_lycee,sans_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5311392361921923,Non,Non,Oui,sans_enfant,1_personne,48_a_56_ans,2_ans_et_moins,5_ans_et_moins,47_a_88_mois,4_ans_et_moins,de_8h_à_12h,densite_faible,15_a_19%,18_mois_et_mois,225001_et_plus,604153_a_900000,4.0,49190.625,9.5,1.0,2.0,0.0,2.0,1.0,2.0,55.0,100.0,0.0,0.0,2.2,2760085.125,5.0,0.0,0.0,0.0,1.0,97.0,9.125
383442,cash_loans,Femme,N,N,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Oui,Non,Note_2,Note_2,SUNDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6654646579013133,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,14_a_46_mois,24_ans_et_plus,de_8h_à_12h,densite_moyenne,26%_et_plus,25_mois_et_plus,99000_et_moins,604153_a_900000,2.0,52713.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,66.0,100.0,0.0,0.0,0.0,85009.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0
178620,cash_loans,Homme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.4262915179392212,Non,Non,Oui,sans_enfant,1_personne,48_a_56_ans,6_a_9_ans,6_a_9_ans,14_a_46_mois,4_ans_et_moins,de_13h_à_18h,densite_faible,11_a_14%,18_mois_et_mois,135001_a_162000,254701_a_432000,1.0,472500.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,153.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
136852,cash_loans,Femme,N,Y,Autres,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_1,Note_1,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.596460223837702,Oui,Non,Non,sans_enfant,1_personne,33_a_39_ans,3_a_5_ans,5_ans_et_moins,47_a_88_mois,16_a_23_ans,de_13h_à_18h,densite_tres_forte,15_a_19%,19_a_24_mois,162001_a_225000,432001_a_604152,6.0,106353.75,13.833333333333334,1.0,1.0,0.0,4.0,0.0,2.0,141.0,100.0,0.0666666666666666,0.0,3.0,320311.35,1.0,0.0,1.0,0.0,5.0,0.0,9.058823529411764
392132,cash_loans,Femme,Y,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.648644683284442,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,6_a_9_ans,5_ans_et_moins,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_tres_faible,20_a_25%,19_a_24_mois,99001_a_135000,432001_a_604152,1.0,61632.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,15.0,100.0,0.0,0.0,3.333333333333333,513000.0,2.0,0.0,2.0,0.0,0.0,19.0,5.714285714285714
326259,cash_loans,Femme,N,Y,Autres,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4241376505573052,Non,Non,Oui,sans_enfant,2_personnes,32_ans_et_moins,3_a_5_ans,5_ans_et_moins,14_a_46_mois,24_ans_et_plus,de_8h_à_12h,densite_tres_faible,26%_et_plus,18_mois_et_mois,99000_et_moins,254700_et_moins,7.0,216621.64285714287,18.0,1.0,0.0,4.0,3.0,1.0,2.0,43.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667
442890,cash_loans,Femme,N,N,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7288626149709413,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,6_a_9_ans,10_a_12_ans,144_mois_et_plus,16_a_23_ans,de_8h_à_12h,densite_tres_forte,20_a_25%,25_mois_et_plus,99001_a_135000,604153_a_900000,1.0,78529.5,9.0,6.0,0.0,0.0,1.0,0.0,2.0,36.0,100.0,0.125,0.0,3.25,4161640.95,2.0,0.0,2.0,0.0,0.0,58.0,8.0
348271,cash_loans,Femme,Y,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3806714484377085,Oui,Non,Non,un_enfant,3_personnes,32_ans_et_moins,3_a_5_ans,6_a_9_ans,47_a_88_mois,5_a_10_ans,de_8h_à_12h,densite_faible,11_a_14%,25_mois_et_plus,225001_et_plus,900001_et_plus,6.0,442875.0,13.666666666666666,1.1666666666666667,2.0,0.0,1.0,2.0,14.0,2038.0,134.74343796580516,0.010204081632653,0.0,2.4,2743875.0,3.0,0.0,2.0,0.0,0.0,107.0,40.5
198595,cash_loans,Femme,N,Y,Famille,fonctionnaire,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.7263836452325112,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,6_a_9_ans,89_a_143_mois,24_ans_et_plus,de_8h_à_12h,densite_faible,26%_et_plus,18_mois_et_mois,135001_a_162000,604153_a_900000,5.0,312398.1,11.4,4.2,0.0,0.0,3.0,1.0,1.0,480.0,73.1655702638182,0.0576923076923074,0.0,4.0,436050.72,0.0,0.0,0.0,0.0,0.0,0.0,15.574468085106384
432510,cash_loans,Femme,Y,N,Unaccompanied,fonctionnaire,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,SUNDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.4909606232290599,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,6_a_9_ans,89_a_143_mois,11_a_15_ans,de_13h_à_18h,densite_tres_faible,10%_et_mois,19_a_24_mois,162001_a_225000,254701_a_432000,1.0,28440.0,12.0,4.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.1,0.0,2.7142857142857144,3744186.03,3.0,0.0,2.0,0.0,0.0,111.0,10.0
230521,cash_loans,Femme,N,N,Famille,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Non,Oui,Note_3,Note_3,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.0829609112741257,Non,Oui,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,13_mois_et_moins,5_a_10_ans,de_8h_à_12h,densite_moyenne,26%_et_plus,18_mois_et_mois,99000_et_moins,254700_et_moins,5.0,37998.0,10.6,4.8,1.0,0.0,4.0,0.0,2.0,206.0,100.0,0.0571428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.236842105263158
247897,cash_loans,Femme,N,N,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7158965351936161,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,3_a_5_ans,13_ans_et_plus,14_a_46_mois,16_a_23_ans,de_13h_à_18h,densite_tres_forte,26%_et_plus,19_a_24_mois,162001_a_225000,900001_et_plus,5.0,31515.3,13.8,2.6,0.0,0.0,4.0,1.0,2.0,61.0,100.0,0.1,0.0,2.857142857142857,3657798.0,4.0,0.0,2.0,0.0,0.0,118.0,5.384615384615385
445178,cash_loans,Homme,Y,Y,Famille,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4947155922640133,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,6_a_9_ans,5_ans_et_moins,47_a_88_mois,4_ans_et_moins,de_8h_à_12h,densite_forte,20_a_25%,18_mois_et_mois,225001_et_plus,432001_a_604152,4.0,77488.875,13.5,1.5,0.0,0.0,3.0,1.0,4.0,224.0,110.73184407257963,0.1333333333333333,0.0,1.0,3150000.0,0.0,0.0,0.0,1.0,0.0,0.0,18.225806451612904
